AWG Database," 1"," 2"," 3"," 5"," 6"," 7"," 8"," 9"," 10"," 11"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,Particulars,AMOUNT,TERM,Link,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
19/03/2023,Lead Salary upon hiring,"7,394",07,,,Apps Lead,30/03/2023,07,https://pioneerapp.xyz/#/working-groups/openings/appWorkingGroup-4,N/A,,,,,,,,,
27.04.2023,was dismissed,,,,,,,,,,,,,,,,,,
30/05/2023,was hired,0.19 per block,11,,,,,,,,,,,,,,,,
18/05/2023,Lead Salary,6 012,11,2289610,,,,,,,,,,,,,,,
02/06/2023,Lead Salary,42 698,12,2505611,,,,,,,,,,,,,,,
17/06/2023,Lead Salary,41 183,13,2721612,,,,,,,,,,,,,,,
02/07/2023,Lead Salary,41 183,14,2937613,,,,,,,,,,,,,,,
17/07/2023,Lead Salary,32 946,15,3153614,,,,,,,,,,,,,,,
29/07/2023,Lead Salary Updated (https://pioneerapp.xyz/#/proposals/preview/434),<0.01,15,3333966,,,,,,,,,,,,,,,
01/08/2023,Lead Salary,2,16,3369615,,,,,,,,,,,,,,,
16/08/2023,Lead Salary,2,17,3585616,,,,,,,,,,,,,,,
31/08/2023,Lead salary,2,18,3801617,,,,,,,,,,,,,,,
15/09/2023,lead salary,2,19,4017618,,,,,,,,,,,,,,,
30/09/2023,Lead Salary,2,20,4233619,,,,,,,,,,,,,,,
