SWG Database," 1"," 2"," 3"," 5"," Attendance in Stand up/mid term/hand over/strategic calls"," 6"," 7"," 8"," 9"," 10"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,"AMOUNT, JOY",TERM,BLOCK,,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
08/12/2023,Hired as a DWG LEAD,,25th Term,,,,"Storage worker ",18/12/2023,25,https://pioneerapp.xyz/#/working-groups/openings/distribution-18,,,,,,,,,,
14/12/2023,Lead Salary,28 920,25,5313624,,,,,,,,,,,,,,,,
29/12/2023,Lead Salary,41 297,26,5529625,,,,,,,,,,,,,,,,
13/1/2024,Lead Salary,41 297,27,5745626,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
